date,employee_code,efficiency
01-01-2018,82,86.44523087
01-01-2018,101,107.360738
01-01-2018,1055,97.88889563
01-01-2018,161,109.0899569
01-01-2018,82,84.09572829
01-01-2018,1062,107.7434323
01-01-2018,1083,103.1729442
01-01-2018,1066,111.5819511
01-01-2018,1071,112.7877374
01-01-2018,1071,98.42466785
01-01-2018,1054,89.88098805
01-01-2018,68,0
01-01-2018,161,107.4061841
01-01-2018,104,111.8947628
01-01-2018,1071,98.02213335
01-01-2018,183,97.27714871
01-01-2018,86,114.9703358
01-01-2018,103,113.5267774
01-01-2018,1071,88.04738537
01-01-2018,103,112.4105289
01-01-2018,1054,100.1469168
01-01-2018,161,86.60081522
01-01-2018,183,93.02657069
01-01-2018,1066,97.2843521
01-01-2018,104,112.4901589
01-01-2018,182,104.7822288
01-01-2018,1083,89.92176363
01-01-2018,143,99.9146666
01-01-2018,105,110.484788
01-01-2018,86,91.72237319
01-01-2018,162,90.15053747
01-01-2018,162,168.3467631
01-01-2018,1065,115.586215
01-01-2018,182,109.1055724
01-01-2018,86,98.41498907
01-01-2018,1054,112.8511972
01-01-2018,105,100.0140766
01-01-2018,145,108.1188945
01-01-2018,145,97.73665725
01-01-2018,103,113.2813186
01-01-2018,1065,114.6369295
01-01-2018,183,88.01035886
01-01-2018,104,112.5790566
01-01-2018,182,112.1118295
01-01-2018,1083,99.97077977
01-01-2018,1071,99.29324489
01-01-2018,143,92.3210122
01-01-2018,161,89.31293912
01-01-2018,250,114.1251697
01-01-2018,105,112.3624754
01-01-2018,245,144.6387515
01-01-2018,101,112.2270698
01-01-2018,143,101.160578
01-01-2018,162,75.8313282
01-01-2018,104,114.0347239
01-01-2018,162,108.0388824
01-01-2018,103,111.3001795
01-01-2018,68,82.94161105
01-01-2018,1065,111.3465025
01-01-2018,105,100.8435487
01-01-2018,182,106.503474
01-01-2018,143,105.9342334
01-01-2018,183,165.8821486
01-01-2018,165,111.9259955
01-01-2018,1065,113.1537857
01-01-2018,162,166.4601056
01-01-2018,1055,88.47245447
01-01-2018,162,87.77972562
01-01-2018,143,86.55086078
01-01-2018,1066,104.7868674
01-01-2018,1055,153.3740676
01-01-2018,1055,90.88389922
01-01-2018,104,114.7985296
01-01-2018,105,0
01-01-2018,182,92.70267323
01-01-2018,86,89.04576224
01-01-2018,82,89.82459429
01-01-2018,145,96.94870726
01-01-2018,145,106.8566949
01-01-2018,1062,82.39409633
01-01-2018,82,89.28801115
01-01-2018,105,113.8080515
01-01-2018,101,81.09042108
01-01-2018,1062,113.6869598
01-01-2018,103,111.1632049
01-01-2018,101,113.1935235
01-01-2018,143,111.0332462
01-01-2018,1066,92.28405341
01-01-2018,145,107.582149
01-01-2018,101,111.0580924
01-01-2018,105,112.876319
01-01-2018,143,91.64794083
01-01-2018,1065,91.10140497
01-01-2018,182,108.2850624
01-01-2018,103,114.3468731
01-01-2018,1062,116.7020887
01-01-2018,1054,111.8265534
01-01-2018,182,108.1498097
01-01-2018,143,97.33226742
01-01-2018,145,105.8147045
01-01-2018,162,108.6525397
01-01-2018,1066,0.043647058
01-01-2018,1054,111.4112065
01-01-2018,1062,89.41782042
01-01-2018,240,112.3092117
01-01-2018,143,164.0544991
01-01-2018,145,105.7299133
01-01-2018,101,112.1282175
01-01-2018,1054,112.9437887
01-01-2018,183,104.9589096
01-01-2018,1066,108.9752597
01-01-2018,68,92.0876305
01-01-2018,245,113.1043146
01-01-2018,146,118.302643
01-01-2018,103,113.844777
01-01-2018,183,96.35141237
01-01-2018,101,114.7400902
01-01-2018,165,112.3219994
01-01-2018,104,110.8280395
01-01-2018,182,107.4185726
01-01-2018,143,171.2143229
01-01-2018,162,91.90714017
01-01-2018,162,97.18412872
01-01-2018,103,98.55947908
01-01-2018,1066,86.64446864
01-01-2018,1054,100.9173957
01-01-2018,146,112.7652887
01-01-2018,146,89.76420397
01-01-2018,104,114.2512121
01-01-2018,145,104.1562444
01-01-2018,105,94.73441709
01-01-2018,101,111.6960986
01-01-2018,143,91.54041737
01-01-2018,1071,86.11161946
01-01-2018,162,97.15993427
01-01-2018,143,88.02378857
01-01-2018,1071,89.97601464
01-01-2018,68,84.23374578
01-01-2018,146,100.2750909
01-01-2018,101,104.0362539
01-01-2018,143,95.44532035
01-01-2018,1054,98.00469632
01-01-2018,1055,112.3293
01-01-2018,230,112.1679205
01-01-2018,183,111.2404865
01-01-2018,161,106.1895363
01-01-2018,1066,83.8399997
01-01-2018,143,99.447739
01-01-2018,104,89.36345995
01-01-2018,161,97.88995082
01-01-2018,1054,97.95731769
01-01-2018,1071,96.65199213
01-01-2018,1062,111.0629082
01-01-2018,1066,86.18514537
01-01-2018,1062,86.19388635
01-01-2018,1055,114.1443459
01-01-2018,161,112.9794415
01-01-2018,1062,111.6569539
01-01-2018,143,112.3273807
01-01-2018,182,96.73521338
01-01-2018,1083,85.80651865
01-01-2018,161,107.9445703
01-01-2018,162,107.847419
01-01-2018,182,104.2139001
01-01-2018,82,87.52800162
01-01-2018,105,105.6119817
01-01-2018,1083,114.2084817
01-01-2018,1066,97.70922253
01-01-2018,1055,113.4357227
01-01-2018,143,98.31818006
01-01-2018,1054,113.9549611
01-01-2018,1066,99.16685494
01-01-2018,1083,99.98928602
01-01-2018,145,110.2807068
01-01-2018,1071,87.30456807
01-01-2018,183,169.7000566
01-01-2018,104,114.567762
01-01-2018,1071,99.36175735
01-01-2018,1065,87.5546656
01-01-2018,1054,97.44217804
01-01-2018,104,109.663926
01-01-2018,1071,96.93603259
01-01-2018,68,87.44245665
01-01-2018,146,79.92118962
01-01-2018,104,114.7575512
01-01-2018,1065,157.1189169
01-01-2018,161,107.2346896
01-01-2018,1055,117.6623882
01-01-2018,101,111.2905134
01-01-2018,236,80.22178632
01-01-2018,1055,114.1361165
01-01-2018,1083,113.1138862
01-01-2018,183,101.7205334
01-01-2018,183,97.63109383
01-01-2018,103,110.4351971
01-01-2018,1066,92.62681817
01-01-2018,103,114.2508207
01-01-2018,161,103.8471782
01-01-2018,1062,88.06028188
01-01-2018,145,111.885577
01-01-2018,145,86.99506623
01-01-2018,183,85.84894154
01-01-2018,86,97.19455823
01-01-2018,1071,87.3405003
02-01-2018,145,76.99613698
02-01-2018,104,97.35183221
02-01-2018,183,82.99192011
02-01-2018,161,83.5603466
02-01-2018,143,71.96353483
02-01-2018,161,112.1450838
02-01-2018,1066,85.54342955
02-01-2018,1054,70.10780377
02-01-2018,1066,61.37387895
02-01-2018,1071,0
02-01-2018,104,85.80975934
02-01-2018,1054,0
02-01-2018,1062,121.7603736
02-01-2018,68,83.76188378
02-01-2018,145,81.44447154
02-01-2018,1054,114.6975187
02-01-2018,1065,158.4630506
02-01-2018,1066,83.5639218
02-01-2018,1054,119.1108907
02-01-2018,145,73.26838581
02-01-2018,104,84.0332711
02-01-2018,1083,119.3437554
02-01-2018,104,116.1521099
02-01-2018,103,118.0265583
02-01-2018,1083,118.3215771
02-01-2018,162,165.6649247
02-01-2018,182,106.3815896
02-01-2018,1083,99.20183164
02-01-2018,101,118.566041
02-01-2018,162,169.7844832
02-01-2018,86,91.67694376
02-01-2018,86,89.052189
02-01-2018,146,88.59333177
02-01-2018,161,105.7266263
02-01-2018,145,78.81282559
02-01-2018,182,95.11066027
02-01-2018,104,80.81619035
02-01-2018,1065,90.80374441
02-01-2018,162,93.19491388
02-01-2018,101,119.0278609
02-01-2018,161,106.691613
02-01-2018,162,106.4640994
02-01-2018,1066,95.94795688
02-01-2018,162,97.51606148
02-01-2018,143,96.7649365
02-01-2018,1054,116.5659977
02-01-2018,1083,84.39954708
02-01-2018,1065,118.1834908
